 ID,Name,Laulut,Pelin osoite,mikä pelilaji,Tekeminen,Created,Updated
128,Vessalaulu sanapeli,VESSALAULU,https://kielinuppu.github.io/vessalaulusanapeli/,4,,2024-11-19T16:23:51.109Z,2024-11-19T16:24:55.350Z
127,Talvilaulu laulupeli,TALVILAULU,https://kielinuppu.github.io/talvilaulupeli/,3,,2024-11-15T11:59:29.143Z,2024-11-15T12:00:21.384Z
126,"Eilen, tänään, huomenna laulupeli","EILEN, TÄNÄÄN, HUOMENNA",https://kielinuppu.github.io/eilentanaanhuomennalaulupeli/,3,,2024-11-12T16:14:19.373Z,2024-11-12T16:16:40.746Z
125,Taivaalla on kuu sanapeli,TAIVAALLA ON KUU,https://kielinuppu.github.io/taivaallaonkuusanapeli/,4,,2024-11-12T10:29:28.826Z,2024-11-12T10:30:28.426Z
124,Taivaalla on kuu laulupeli,TAIVAALLA ON KUU,https://kielinuppu.github.io/taivaallaonkuulaulupeli/,3,,2024-11-12T10:06:59.769Z,2024-11-12T10:08:01.731Z
123,Rentoutuslaulu laulupeli,RENTOUTUSLAULU,https://kielinuppu.github.io/rentoutuslaulupeli/,3,,2024-11-12T09:49:18.824Z,2024-11-12T09:50:14.815Z
122,Hyönteiset laulupeli,HYÖNTEISET,https://kielinuppu.github.io/hyonteisetlaulupeli/,3,,2024-11-12T09:04:54.508Z,2024-11-12T09:05:56.978Z
121,Molemmat laulupeli,MOLEMMAT,https://kielinuppu.github.io/molemmatlaulupeli/,3,,2024-11-11T11:59:27.493Z,2024-11-11T12:00:47.166Z
120,Vertailulaulu laulupeli,VERTAILULAULU,https://kielinuppu.github.io/vertailulaulupeli/,3,,2024-11-11T08:37:16.855Z,2024-11-11T08:38:19.956Z
119,Vertailulaulu valintapeli,VERTAILULAULU,https://kielinuppu.github.io/vertailulauluvalintapeli/,2,,2024-11-06T13:43:46.540Z,2024-11-06T13:44:56.607Z
118,Mitä tämä on valintapeli,MITÄ TÄMÄ ON?,https://kielinuppu.github.io/mitatamaonvalintapeli/,2,,2024-11-06T12:21:21.439Z,2024-11-06T12:22:31.495Z
117,Kehonosia laulupeli,KEHONOSIA,https://kielinuppu.github.io/kehonosialaulupeli/,3,,2024-11-05T17:02:58.009Z,2024-11-05T17:04:07.717Z
116,Mitä tämä on laulupeli,MITÄ TÄMÄ ON?,https://kielinuppu.github.io/mitatamaonlaulupeli/,3,,2024-11-05T16:44:05.792Z,2024-11-05T16:45:21.034Z
115,Liikunta on kivaa sanapeli,LIIKUNTA ON KIVAA,https://kielinuppu.github.io/liikuntaonkivaasanapeli/,4,,2024-11-05T12:37:08.626Z,2024-11-05T12:38:07.548Z
114,Liikunta on kivaa muistipeli,LIIKUNTA ON KIVAA,https://kielinuppu.github.io/liikuntaonkivaamuistipeli/,1,,2024-11-05T11:55:36.924Z,2024-11-05T11:57:05.554Z
113,Viisi aistia laulupeli,VIISI AISTIA,https://kielinuppu.github.io/viisiaistialaulupeli/,3,,2024-10-31T17:17:49.139Z,2024-10-31T17:19:05.012Z
112,Uutiset laulupeli,UUTISET,https://kielinuppu.github.io/uutisetlaulupeli/,3,,2024-10-30T09:11:29.541Z,2024-10-30T09:12:21.845Z
111,Missä kasvaa punainen kukka valintapeli,MISSÄ KASVAA PUNAINEN KUKKA?,https://kielinuppu.github.io/missakasvaapunainenkukkavalintapeli/,2,,2024-10-25T14:27:33.163Z,2024-10-25T14:29:02.269Z
110,Missä kasvaa punainen kukka muistipeli,MISSÄ KASVAA PUNAINEN KUKKA?,https://kielinuppu.github.io/missakasvaapunainenkukkamuistipeli/,1,,2024-10-25T13:35:47.999Z,2024-10-25T13:38:28.806Z
109,Lähdetään yhdessä valintapeli,LÄHDETÄÄN YHDESSÄ,https://kielinuppu.github.io/lahdetaanyhdessavalintapeli/,2,,2024-10-25T13:10:38.937Z,2024-10-25T13:13:14.638Z
108,Lähdetään yhdessä laulupeli,LÄHDETÄÄN YHDESSÄ,https://kielinuppu.github.io/lahdetaanyhdessalaulupeli/,3,,2024-10-25T11:40:52.637Z,2024-10-25T11:41:56.633Z
107,Lähdetään yhdessä sanapeli,LÄHDETÄÄN YHDESSÄ,https://kielinuppu.github.io/lahdetaanyhdessasanapeli/,4,,2024-10-25T11:29:49.590Z,2024-10-25T11:30:57.183Z
106,Lähdetään yhdessä muistipeli,LÄHDETÄÄN YHDESSÄ,https://kielinuppu.github.io/lahdetaanyhdessamuistipeli/,1,,2024-10-24T14:29:03.853Z,2024-10-24T14:30:31.779Z
105,Ruokailu alkaa sanapeli,RUOKAILU ALKAA,https://kielinuppu.github.io/ruokailualkaasanapeli/,4,,2024-10-21T16:38:42.402Z,2024-10-21T16:39:38.353Z
104,Suomalainen metsä sanapeli,SUOMALAINEN METSÄ,https://kielinuppu.github.io/suomalainenmetsasanapeli/,4,,2024-10-21T15:24:48.520Z,2024-10-21T15:25:53.159Z
103,Miltä tuntuu nallesta valintapeli,MILTÄ TUNTUU NALLESTA?,https://kielinuppu.github.io/miltatuntuunallestavalintapeli/,2,,2024-10-21T14:17:43.149Z,2024-10-21T14:18:42.354Z
102,Missä on sun silmät muistipeli,MISSÄ ON SUN SILMÄT?,https://kielinuppu.github.io/missaonsunsilmatmuistipeli/,1,,2024-10-21T08:46:40.061Z,2024-10-21T08:47:48.370Z
101,Kello on yksi laulupeli,KELLO ON YKSI,https://kielinuppu.github.io/kelloonyksilaulupeli/,3,,2024-10-19T15:53:54.169Z,2024-10-19T15:55:09.490Z
100,Kiukun kesytys laulupeli,KIUKUN KESYTYS,https://kielinuppu.github.io/kiukunkesytyslaulupeli/,3,,2024-10-19T10:22:14.633Z,2024-10-19T10:23:20.577Z
99,Kuukausiloru sanapeli,KUUKAUSILORU,https://kielinuppu.github.io/kuukausilorusanapeli/,4,,2024-10-19T10:10:16.679Z,2024-10-19T10:11:06.321Z
