 ID,Name,Pelin osoite,tunnusluku,Kuva,Lauluts,Määrittäjä,TYYLI,Created,Updated
166,Muskari Ruokailu alkaa,https://player.vimeo.com/video/1030020607,9,,,9,MUSKARI,2024-11-22T15:08:10.591Z,2024-11-22T15:09:39.863Z
165,Muskari Millainen sää on tänään,https://player.vimeo.com/video/1030711355,9,,,9,MUSKARI,2024-11-22T15:06:45.052Z,2024-11-22T15:09:31.940Z
164,Muskari Suomalainen metsä,https://player.vimeo.com/video/1030284061,9,,,9,MUSKARI,2024-11-22T15:03:10.175Z,2024-11-22T15:09:24.292Z
163,Muskari Talvilaulu,https://player.vimeo.com/video/1030682415,9,,,9,MUSKARI,2024-11-22T15:01:45.841Z,2024-11-22T15:09:12.247Z
162,Muskari Leikit,https://player.vimeo.com/video/1031133970,9,,,9,MUSKARI,2024-11-22T15:00:36.057Z,2024-11-22T15:09:02.332Z
161,Vessalaulu sanapeli,https://kielinuppu.github.io/vessalaulusanapeli/,6,,,6,SANAPELI,2024-11-19T16:24:35.708Z,2024-11-19T16:24:44.547Z
160,Talvilaulu laulupeli,https://kielinuppu.github.io/talvilaulupeli/,5,,,5,LAULUPELI,2024-11-15T12:00:07.021Z,2024-11-15T12:00:13.764Z
159,"Eilen, tänään, huomenna laulupeli",https://kielinuppu.github.io/eilentanaanhuomennalaulupeli/,5,,,5,LAULUPELI,2024-11-12T16:15:21.319Z,2024-11-12T16:15:37.387Z
158,Taivaalla on kuu sanapeli,https://kielinuppu.github.io/taivaallaonkuusanapeli/,6,,,6,SANAPELI,2024-11-12T10:29:54.737Z,2024-11-16T14:25:34.160Z
157,Taivaalla on kuu laulupeli,https://kielinuppu.github.io/taivaallaonkuulaulupeli/,5,,,5,LAULUPELI,2024-11-12T10:07:24.433Z,2024-11-12T10:07:53.072Z
156,Rentoutuslaulu laulupeli,https://kielinuppu.github.io/rentoutuslaulupeli/,5,,,5,LAULUPELI,2024-11-12T09:49:58.090Z,2024-11-12T09:50:04.964Z
155,Hyönteiset laulupeli,https://kielinuppu.github.io/hyonteisetlaulupeli/,5,,,5,LAULUPELI,2024-11-12T09:05:39.923Z,2024-11-12T09:05:48.029Z
154,Molemmat laulupeli,https://kielinuppu.github.io/molemmatlaulupeli/,5,,,5,LAULUPELI,2024-11-11T12:00:24.362Z,2024-11-11T12:00:33.477Z
153,Vertailulaulu laulupeli,https://kielinuppu.github.io/vertailulaulupeli/,5,,,5,LAULUPELI,2024-11-11T08:38:05.287Z,2024-11-11T08:38:12.012Z
152,Vertailulaulu valintapeli,https://kielinuppu.github.io/vertailulauluvalintapeli/,7,,,7,VALINTAPELI,2024-11-06T13:44:33.153Z,2024-11-06T13:44:44.959Z
151,Mitä tämä on valintapeli,https://kielinuppu.github.io/mitatamaonvalintapeli/,7,,,7,VALINTAPELI,2024-11-06T12:22:05.069Z,2024-11-06T12:22:17.969Z
150,Kehonosia laulupeli,https://kielinuppu.github.io/kehonosialaulupeli/,5,,,5,LAULUPELI,2024-11-05T17:03:47.913Z,2024-11-05T17:03:58.466Z
149,Mitä tämä on laulupeli,https://kielinuppu.github.io/mitatamaonlaulupeli/,5,,,5,LAULUPELI,2024-11-05T16:44:53.726Z,2024-11-05T16:45:01.769Z
148,Liikunta on kivaa sanapeli,https://kielinuppu.github.io/liikuntaonkivaasanapeli/,6,,,6,SANAPELI,2024-11-05T12:37:48.193Z,2024-11-16T14:26:01.428Z
147,Liikunta on kivaa muistipeli,https://kielinuppu.github.io/liikuntaonkivaamuistipeli/,8,,,6,MUISTIPELI,2024-11-05T11:56:35.981Z,2024-11-16T14:26:12.778Z
146,Viisi aistia laulupeli,https://kielinuppu.github.io/viisiaistialaulupeli/,5,,,5,LAULUPELI,2024-10-31T17:18:30.877Z,2024-10-31T17:18:37.990Z
145,Uutiset laulupeli,https://kielinuppu.github.io/uutisetlaulupeli/,5,,,5,LAULUPELI,2024-10-30T09:12:03.626Z,2024-10-30T09:12:12.025Z
144,Missä kasvaa punainen kukka valintapeli,https://kielinuppu.github.io/missakasvaapunainenkukkavalintapeli/,7,,,7,VALINTAPELI,2024-10-25T14:28:42.839Z,2024-11-01T09:11:06.095Z
143,Missä kasvaa punainen kukka muistipeli,https://kielinuppu.github.io/missakasvaapunainenkukkamuistipeli/,8,,,8,MUISTIPELI,2024-10-25T13:36:47.940Z,2024-11-16T14:26:32.056Z
142,Lähdetään yhdessä valintapeli,https://kielinuppu.github.io/lahdetaanyhdessavalintapeli/,7,,,7,VALINTAPELI,2024-10-25T13:12:56.813Z,2024-10-25T13:13:05.610Z
141,Lähdetään yhdessä laulupeli,https://kielinuppu.github.io/lahdetaanyhdessalaulupeli/,5,,,5,LAULUPELI,2024-10-25T11:41:37.863Z,2024-10-25T11:41:45.600Z
140,Lähdetään yhdessä sanapeli,https://kielinuppu.github.io/lahdetaanyhdessasanapeli/,6,,,6,SANAPELI,2024-10-25T11:30:38.837Z,2024-11-16T14:26:55.498Z
139,Lähdetään yhdessä muistipeli,https://kielinuppu.github.io/lahdetaanyhdessamuistipeli/,8,,,8,MUISTIPELI,2024-10-24T14:30:13.947Z,2024-11-16T14:27:06.251Z
138,Ruokailu alkaa sanapeli,https://kielinuppu.github.io/ruokailualkaasanapeli/,6,,,6,SANAPELI,2024-10-21T16:39:18.543Z,2024-11-16T14:43:26.017Z
137,Suomalainen metsä sanapeli,https://kielinuppu.github.io/suomalainenmetsasanapeli/,6,,,6,SANAPELI,2024-10-21T15:25:38.440Z,2024-11-16T14:27:34.885Z
136,Miltä tuntuu nallesta valintapeli,https://kielinuppu.github.io/miltatuntuunallestavalintapeli/,7,,,7,VALINTAPELI,2024-10-21T14:18:27.004Z,2024-10-21T14:18:34.496Z
135,Missä on sun silmät muistipeli,https://kielinuppu.github.io/missaonsunsilmatmuistipeli/,8,,,8,MUISTIPELI,2024-10-21T08:47:31.401Z,2024-11-16T14:27:51.001Z
134,Kello on yksi laulupeli,https://kielinuppu.github.io/kelloonyksilaulupeli/,5,,,5,LAULUPELI,2024-10-19T15:54:34.894Z,2024-10-19T15:54:41.518Z
133,Kiukun kesytys laulupeli,https://kielinuppu.github.io/kiukunkesytyslaulupeli/,5,,,5,LAULUPELI,2024-10-19T10:23:02.730Z,2024-10-19T10:23:11.141Z
132,Kuukausiloru sanapeli,https://kielinuppu.github.io/kuukausilorusanapeli/,6,,,6,SANAPELI,2024-10-19T10:10:51.363Z,2024-11-16T14:28:07.698Z
131,Juhlia juhlitaan muistipeli,https://kielinuppu.github.io/juhliajuhlitaanmuistipeli/,8,,,8,MUISTIPELI,2024-10-18T14:28:31.114Z,2024-11-16T14:28:19.332Z
130,Ammatit muistipeli,https://kielinuppu.github.io/ammatitmuistipeli/,8,,,8,MUISTIPELI,2024-10-18T13:24:49.873Z,2024-11-16T14:28:36.074Z
129,Juhlia juhlitaan laulupeli,https://kielinuppu.github.io/juhliajuhlitaanlaulupeli/,5,,,5,LAULUPELI,2024-10-18T11:12:48.008Z,2024-10-18T11:12:58.760Z
128,Missä kasvaa punainen kukka sanapeli,https://kielinuppu.github.io/missakasvaapunainensanapeli/,6,,,6,SANAPELI,2024-10-15T14:03:24.806Z,2024-11-16T14:28:47.191Z
127,Opitaan numeroita sanapeli,https://kielinuppu.github.io/opitaannumeroitasanapeli/,6,,,6,SANAPELI,2024-10-13T08:56:00.486Z,2024-11-16T14:28:58.384Z
126,Viikonpäiväsoppa sanapeli,https://kielinuppu.github.io/viikonpaivasoppasanapeli/,6,,,6,SANAPELI,2024-10-12T12:59:23.493Z,2024-11-16T14:29:10.182Z
125,Mitä kissa sanoo sanapeli,https://kielinuppu.github.io/mitakissasanoosanapeli/,6,,,6,SANAPELI,2024-10-03T10:04:14.810Z,2024-11-16T14:29:24.958Z
124,Vessalaulu valintapeli,https://kielinuppu.github.io/vessalauluvalintapeli/,7,,,7,VALINTAPELI,2024-09-24T19:47:54.384Z,2024-09-24T19:48:02.405Z
123,Puetaan sanapeli,https://kielinuppu.github.io/puetaansanapeli/,6,,,6,SANAPELI,2024-09-23T18:01:58.116Z,2024-11-16T14:38:44.768Z
122,Puetaan muistipeli,https://kielinuppu.github.io/Puetaanmuistipeli/,8,,,8,MUISTIPELI,2024-09-23T17:52:22.717Z,2024-11-16T14:29:51.736Z
121,Liikutaan muistipeli,https://kielinuppu.github.io/liikutaanmuistipeli/,8,,,8,MUISTIPELI,2024-09-18T13:04:41.733Z,2024-11-16T14:30:04.789Z
120,Liikutaan laulupeli,https://kielinuppu.github.io/liikutaanlaulupeli/,5,,,5,LAULUPELI,2024-09-17T12:40:36.361Z,2024-09-17T12:41:09.687Z
119,Missä on sun silmät valintapeli,https://kielinuppu.github.io/missaonsunsilmatvalintapeli/,7,,,7,VALINTAPELI,2024-09-17T08:49:09.525Z,2024-09-24T19:19:43.212Z
118,Missä on sun silmät laulupeli,https://kielinuppu.github.io/missaonsunsilmatlaulupeli/,5,,,5,LAULUPELI,2024-09-13T14:12:41.045Z,2024-09-13T14:13:00.078Z
117,Ihminen on keksinyt koneita muistipeli,https://kielinuppu.github.io/ihminenonkeksinytkoneitamuistipeli/,8,,,8,MUISTIPELI,2024-09-04T12:48:11.127Z,2024-11-16T14:30:27.641Z
116,Puetaan valintapeli,https://kielinuppu.github.io/puetaanvalintapeli/,7,,,7,VALINTAPELI,2024-09-04T07:43:16.909Z,2024-09-24T19:18:37.499Z
115,Missä nalle on valintapeli,https://kielinuppu.github.io/missanalleonvalintapeli/,7,,,7,VALINTAPELI,2024-09-01T14:28:38.572Z,2024-09-24T19:20:03.792Z
114,Millainen sää on tänään valintapeli,https://kielinuppu.github.io/millainensaaontanaanvalintapeli/,7,,,7,VALINTAPELI,2024-09-01T13:42:56.116Z,2024-09-24T19:20:15.809Z
113,Mitä kissa sanoo? valintapeli,https://kielinuppu.github.io/mitakissasanoovalintapeli/,7,,,7,VALINTAPELI,2024-09-01T10:26:49.296Z,2024-09-24T19:20:25.827Z
112,Harjoitellaan muotoja valintapeli,https://kielinuppu.github.io/harjoitellaanmuotojavalintapeli/,7,,,7,VALINTAPELI,2024-09-01T09:32:24.988Z,2024-09-24T19:20:34.957Z
111,Minä autan sinua laulupeli,https://kielinuppu.github.io/minaautansinualaulupeli/,5,,,5,LAULUPELI,2024-08-27T13:00:33.233Z,2024-08-27T13:00:41.449Z
109,Hienoja sanoja on paljon laulupeli,https://kielinuppu.github.io/hienojasanojalaulupeli/,5,,,5,LAULUPELI,2024-08-27T12:06:46.657Z,2024-08-27T12:06:55.994Z
108,Neljä vuodenaikaa laulupeli,https://kielinuppu.github.io/neljavuodenaikaalaulupeli/,5,,,5,LAULUPELI,2024-08-26T15:35:39.088Z,2024-08-26T15:35:48.266Z
107,Vuorotellen laulupeli,https://kielinuppu.github.io/Vuorotellenlaulupeli/,5,,,5,LAULUPELI,2024-08-26T14:49:51.003Z,2024-08-26T14:50:03.846Z
106,Riimejä laulupeli,https://kielinuppu.github.io/riimejalaulupeli/,5,,,5,LAULUPELI,2024-08-26T14:27:37.437Z,2024-08-26T14:27:48.933Z
105,Harjoitellaan muotoja laulupeli,https://kielinuppu.github.io/harjoitellaanmuotojalaulupeli/,5,,,5,LAULUPELI,2024-08-25T15:20:33.670Z,2024-08-25T15:20:48.628Z
103,opitaan numeroita muistipeli,https://kielinuppu.github.io/opitaannumeroitamuistipeli/,8,,,8,MUISTIPELI,2024-08-24T17:08:39.283Z,2024-11-16T14:30:56.282Z
102,Minä osaan aamutoimet laulupeli,https://kielinuppu.github.io/minaosaanaamutoimetlaulupeli/,5,,,5,LAULUPELI,2024-08-24T16:57:05.646Z,2024-08-24T16:57:16.814Z
101,Kuukausilaulu laulupeli,https://kielinuppu.github.io/kuukausilaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-24T07:40:20.874Z,2024-08-24T14:48:29.393Z
100,Marjat laulupeli,https://kielinuppu.github.io/Marjatlaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-24T07:05:55.619Z,2024-08-24T14:48:35.753Z
99,Ruokailu alkaa laulupeli,https://kielinuppu.github.io/Ruokailualkaalaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-23T14:38:39.188Z,2024-08-24T14:48:41.971Z
98,Suomalainen metsä laulupeli,https://kielinuppu.github.io/suomalainenmetsalaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-23T13:58:17.943Z,2024-08-24T14:48:48.390Z
97,Pestään puhtaaksi laulupeli,https://kielinuppu.github.io/Pestaanpuhtaaksilaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-23T13:26:10.533Z,2024-08-24T14:48:54.942Z
96,Nallen talo laulupeli,https://kielinuppu.github.io/Nallentalolaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-22T17:57:55.416Z,2024-08-24T14:49:12.391Z
95,Rakennetaan sampoa laulupeli,https://kielinuppu.github.io/Rakennetaansampoalaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-22T17:42:53.331Z,2024-08-24T14:49:08.615Z
94,Kierrätämme laulupeli,https://kielinuppu.github.io/kierratammelaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-21T17:43:40.181Z,2024-08-24T14:49:17.779Z
93,Hedelmäkori muistipeli,https://kielinuppu.github.io/hedelmakorimuistipeli/,8,34,,8,MUISTIPELI,2024-08-19T15:28:45.636Z,2024-11-16T14:31:22.893Z
92,Hedelmäkori laulupeli,https://kielinuppu.github.io/hedelmakorilaulupeli/,5,35,,,LAULUPELI,2024-08-19T15:28:45.633Z,2024-11-16T14:35:36.410Z
91,Vessalaulu muistipeli,https://kielinuppu.github.io/vessalaulumuisti/,8,36,,8,MUISTIPELI,2024-08-19T15:28:45.629Z,2024-11-16T14:31:42.097Z
90,Vessalaulu laulupeli,https://kielinuppu.github.io/vessalaulupeli/,5,37,,,LAULUPELI,2024-08-19T15:28:45.625Z,2024-08-24T14:50:46.582Z
88,Tehdään ruokaa muistipeli,https://kielinuppu.github.io/tehdaanruokaamuisti/,8,39,,8,MUISTIPELI,2024-08-19T15:28:45.618Z,2024-11-16T14:31:55.662Z
87,Millainen sää laulupeli,https://kielinuppu.github.io/millainensaalaulu/,5,40,,,LAULUPELI,2024-08-19T15:28:45.612Z,2024-08-24T14:51:33.926Z
86,Puetaan laulupeli,https://kielinuppu.github.io/puetaanlaulu/,5,41,,,LAULUPELI,2024-08-19T15:28:45.608Z,2024-08-25T12:40:42.213Z
85,Mennään ulos laulupeli,https://kielinuppu.github.io/mennaanuloslaulu/,5,42,,,LAULUPELI,2024-08-19T15:28:45.603Z,2024-08-24T14:51:54.705Z
84,Leikit laulupeli,https://kielinuppu.github.io/leikit/,5,43,,,LAULUPELI,2024-08-19T15:28:45.599Z,2024-08-24T14:52:11.709Z
83,Mitä kissa sanoo laulupeli,https://kielinuppu.github.io/mitakissasanoolaulu/,5,44,,,LAULUPELI,2024-08-19T15:28:45.595Z,2024-08-24T14:52:21.441Z
82,Minä haluan laulupeli,https://kielinuppu.github.io/minahaluanlaulu/,5,45,,,LAULUPELI,2024-08-19T15:28:45.590Z,2024-08-24T14:52:31.476Z
81,Missä nalle on laulupeli,https://kielinuppu.github.io/missanalleonlaulu/,5,46,,,LAULUPELI,2024-08-19T15:28:45.586Z,2024-08-24T14:52:41.467Z
